-11,-116,-117,-119,-121,-123,-125,-126,-13,-138,-15,-17,-19,-25,-3,-313,-319,-325,-38,-64,-7,-9,-E0,-E1,-E3,-E4,-E5,11,116,117,119,121,123,125,126,13,138,15,17,19,25,3,313,319,325,38,64,7,9,:10_0,:10_1,:10_2,:10_3,:115_0,:115_1,:115_2,:115_3,:115_4,:115_5,:115_6,:118_0,:118_1,:118_2,:118_3,:118_4,:118_5,:118_6,:118_7,:122_0,:122_1,:122_2,:122_3,:122_4,:122_5,:122_6,:122_7,:122_8,:124_0,:124_1,:12_0,:12_1,:12_10,:12_11,:12_12,:12_13,:12_14,:12_15,:12_16,:12_17,:12_18,:12_19,:12_2,:12_20,:12_21,:12_22,:12_23,:12_24,:12_25,:12_26,:12_27,:12_28,:12_29,:12_3,:12_4,:12_5,:12_6,:12_7,:12_8,:12_9,:137_0,:137_1,:137_2,:137_3,:14_0,:14_1,:14_10,:14_11,:14_2,:14_3,:14_4,:14_5,:14_6,:14_7,:14_8,:14_9,:18_0,:18_1,:18_10,:18_11,:18_12,:18_13,:18_14,:18_15,:18_16,:18_17,:18_18,:18_19,:18_2,:18_3,:18_4,:18_5,:18_6,:18_7,:18_8,:18_9,:1_0,:1_1,:1_10,:1_11,:1_12,:1_13,:1_14,:1_15,:1_16,:1_17,:1_18,:1_19,:1_2,:1_3,:1_4,:1_5,:1_6,:1_7,:1_8,:1_9,:24_0,:24_1,:24_10,:24_11,:24_2,:24_3,:24_4,:24_5,:24_6,:24_7,:24_8,:24_9,:2_0,:2_1,:2_10,:2_11,:2_2,:2_3,:2_4,:2_5,:2_6,:2_7,:2_8,:2_9,:318_0,:318_1,:318_2,:318_3,:324_0,:324_1,:324_2,:324_3,:37_0,:37_1,:37_10,:37_11,:37_12,:37_13,:37_14,:37_15,:37_16,:37_17,:37_18,:37_19,:37_2,:37_20,:37_21,:37_22,:37_23,:37_24,:37_25,:37_26,:37_27,:37_28,:37_29,:37_3,:37_4,:37_5,:37_6,:37_7,:37_8,:37_9,:63_0,:63_1,:6_0,:6_1,:6_2,:6_3,:8_0,:8_1,:8_10,:8_11,:8_12,:8_13,:8_14,:8_15,:8_16,:8_17,:8_18,:8_19,:8_2,:8_3,:8_4,:8_5,:8_6,:8_7,:8_8,:8_9,E0,E1,E3,E4,E5
13890.0,13890.0,1.0,1.0,1.364,1.0,1.0,1.0,1.56,1.074,1.404,13890.0,1.237,1.337,1.518,13890.0,1.152,13890.0,1.081,4.531,1.022,2.671,1.222,1.0,0.995,1.149,2.568,1.187,1.446,10.82,8.162,1.1,1.0,1.281,1.066,45.51,1.137,1.577,1.102,1.836,3907.316,1.0,1.732,2.487,1.0,1.086,1.038,2.114,5.044,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.687,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,2.972,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.531,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.187,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.263,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,2.032,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.032,1.222,1.115,1.0,1.0
13890.0,13890.0,1.0,1.0,1.138,1.0,1.0,1.0,1.33,1.036,1.402,13890.0,1.175,1.361,1.48,13890.0,1.168,13890.0,1.078,3.937,1.206,1.0,1.309,1.0,1.032,1.094,2.006,1.116,1.334,8.999,6.188,1.145,1.0,1.32,0.987,907.4,1.412,1.047,1.238,1.765,13890.0,1.0,1.372,1.0,1.0,1.19,1.165,2.194,4.759,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.839,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,2.033,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.518,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.032,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.403,0.265,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.555,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,1.396,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.061,1.227,1.219,1.0,1.0
13890.0,13890.0,1.0,1.0,1.536,1.0,1.0,1.0,1.168,0.965,1.212,13890.0,1.176,1.428,1.49,13890.0,1.055,13890.0,1.067,3.264,0.924,1.0,1.242,1.0,1.551,1.118,1.6,1.027,1.373,9.693,4.751,1.0,2.722,1.313,1.052,5942.906,1.431,1.061,1.189,1.573,13890.0,3.529,1.22,1.0,1.0,1.184,1.005,2.173,5.651,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.731,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.527,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,1.241,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,0.573,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.95,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,1.262,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.064,1.208,1.231,1.0,1.0
13890.0,13890.0,1.0,1.0,1.423,1.0,1.0,1.0,1.1,0.96,1.092,13890.0,1.227,1.373,1.313,13890.0,1.014,13890.0,1.077,2.925,0.94,1.0,1.223,1.0,3.135,1.148,1.614,0.973,1.439,17.845,4.608,1.0,1.883,1.333,0.979,12621.442,1.0,1.062,1.093,1.601,13890.0,2.193,1.203,1.0,1.0,1.22,1.022,2.111,5.686,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.386,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,1.072,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,3.685,0.208,0.494,0.417,0.52,0.46,1.0,2.461,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.221,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,1.062,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.049,1.193,1.3,1.0,1.0
13890.0,13890.0,1.0,1.0,1.292,1.0,1.0,1.0,1.116,0.957,1.125,13890.0,1.295,1.338,1.245,13890.0,1.0,13890.0,1.07,2.801,0.947,1.0,1.236,1.0,2.805,1.177,1.359,0.984,1.375,52.461,5.885,1.0,1.626,1.229,1.037,13890.0,1.0,1.066,1.109,1.326,13890.0,1.807,1.117,1.0,1.0,1.114,1.039,2.075,5.718,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.109,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.161,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,1.218,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,9.847,0.208,0.494,0.417,0.52,0.46,1.0,1.814,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.22,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,0.742,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.063,1.165,1.328,1.0,1.0
13890.0,13890.0,1.0,1.0,1.189,1.0,1.0,1.0,1.095,0.977,1.105,13890.0,1.388,1.304,1.124,13890.0,1.339,13890.0,1.078,2.8,0.947,1.0,1.218,1.0,2.028,1.168,1.253,1.155,1.413,67.867,6.99,1.0,1.317,1.347,1.065,13890.0,1.0,1.061,1.091,1.327,13890.0,1.399,1.183,1.0,1.0,1.088,1.102,1.851,5.465,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.138,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.78,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,19.553,0.208,0.494,0.417,0.52,0.46,1.0,1.711,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.068,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.554,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.098,1.234,1.275,1.0,1.0
13890.0,13890.0,1.0,3.032,1.136,1.0,1.0,1.0,1.086,1.05,1.125,13890.0,1.173,1.456,1.162,13890.0,1.27,13890.0,1.039,2.822,0.972,1.0,1.203,1.0,1.493,1.083,1.145,0.994,1.334,353.619,7.021,1.0,1.27,1.0,1.054,13890.0,1.0,1.617,0.985,1.247,13890.0,1.151,1.136,1.0,1.0,1.056,1.0,1.684,4.582,0.958,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.272,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.047,1.0,1.0,1.247,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.134,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.656,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.041,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.079,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.506,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,1.954,0.46,1.0,1.0,1.088,1.212,1.068,1.0,1.0
13890.0,13890.0,1.0,2.119,1.038,1.0,1.0,1.0,1.076,0.96,1.131,13890.0,1.365,1.299,1.192,13890.0,1.131,13890.0,1.085,3.734,0.983,1.0,1.244,1.0,1.313,1.197,1.072,0.916,1.399,851.367,7.479,1.0,1.097,1.0,0.985,13890.0,1.0,2.901,1.422,1.095,13890.0,0.973,1.147,1.0,1.0,1.078,1.0,1.539,4.633,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.288,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.104,1.0,1.0,1.209,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.084,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.783,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,0.898,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,0.976,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,1.24,0.46,1.0,1.0,1.117,1.227,1.061,2.155,1.0
13890.0,13890.0,1.0,1.658,1.07,1.355,1.0,2.423,1.092,0.971,1.161,3.489,1.322,1.631,1.184,13890.0,1.267,13890.0,1.077,5.916,0.949,1.0,1.214,1.0,1.312,1.15,1.054,0.919,1.363,6483.033,7.571,1.0,1.059,1.0,1.033,13890.0,1.0,1.0,1.588,1.077,13890.0,0.937,1.182,1.0,1.0,1.102,1.0,1.477,4.431,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.309,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.252,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.581,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.649,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.953,0.46,1.0,1.0,1.124,1.142,1.09,1.729,1.0
13890.0,13890.0,1.0,1.27,1.044,1.262,1.0,1.747,1.561,1.002,1.128,3.223,1.214,1.547,1.19,13890.0,1.11,13890.0,1.317,9.704,0.938,1.0,1.246,1.0,1.276,1.149,1.112,0.939,1.416,9696.476,6.775,1.0,1.124,1.0,1.0,13890.0,1.0,1.0,1.761,1.177,13890.0,0.952,1.136,1.0,1.0,1.114,1.0,1.412,4.169,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.327,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,0.368,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.501,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.134,1.221,1.111,1.444,1.0
13890.0,13890.0,1.0,1.117,1.074,1.182,1.0,1.322,2.829,1.021,1.123,3.373,1.572,1.384,1.193,13890.0,1.038,13890.0,1.161,76.45,0.929,1.0,1.527,1.0,1.315,1.102,1.236,0.954,1.0,13890.0,6.951,1.0,1.08,1.0,0.994,13890.0,1.0,1.0,1.437,1.328,13890.0,0.943,1.119,1.0,1.0,1.095,1.0,1.471,4.272,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,0.987,1.0,0.284,0.208,0.774,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.516,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.0,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.0,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.915,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.139,1.255,1.096,1.158,1.0
13890.0,13890.0,1.0,0.995,1.081,1.192,1.0,1.08,9.514,1.024,1.184,3.198,1.76,1.231,1.169,13890.0,1.059,13890.0,1.134,544.401,1.101,1.0,2.257,1.0,1.347,1.153,1.334,1.0,1.0,13890.0,7.97,1.0,1.02,1.0,1.055,13890.0,1.0,1.0,1.171,1.113,13890.0,0.947,1.22,1.0,1.0,1.097,1.596,1.431,3.696,1.0,0.208,1.0,0.371,1.0,1.0,1.0,0.291,0.51,0.529,0.5,1.0,0.224,0.539,0.659,0.46,1.0,1.0,0.512,1.0,0.22,0.581,0.597,1.0,1.0,0.183,0.573,0.387,1.0,1.0,1.0,1.0,0.538,0.523,0.574,0.623,0.46,1.0,1.0,1.0,0.284,0.208,7.585,0.539,0.545,0.502,0.501,0.46,0.471,0.527,0.371,0.565,0.371,0.305,0.208,0.537,0.521,0.573,1.0,0.46,1.0,0.208,1.0,0.371,0.502,0.6,0.473,0.371,0.46,1.0,1.0,0.208,1.0,0.244,0.208,0.371,1.0,1.0,0.31,0.208,0.519,0.461,0.638,0.46,0.428,0.371,0.513,0.371,0.187,0.208,0.461,0.482,0.588,0.46,1.0,1.0,1.0,1.0,0.244,0.208,0.485,0.434,0.563,0.46,0.479,0.371,0.46,0.371,2057.576,0.208,0.494,0.417,0.52,0.46,1.0,1.0,1.0,1928.474,0.371,1.0,0.208,0.476,0.536,0.46,1.0,1.0,1.0,0.458,1.0,0.316,0.371,0.371,0.208,0.528,0.446,0.46,1.0,1.131,0.208,0.528,1.0,0.194,1.0,0.38,1.0,1.0,0.208,0.371,1.0,1.0,0.531,0.522,0.483,0.598,1.0,1.0,1.0,1.0,0.266,0.208,0.253,0.512,0.456,0.482,0.527,0.46,0.47,1.0,0.371,0.514,0.371,1.0,0.208,0.531,0.476,0.523,0.617,0.46,1.0,1.0,1.201,1.0,704.716,0.38,1.0,1.0,0.341,760.087,0.533,0.457,0.716,1.0,0.488,0.371,0.527,0.371,0.254,0.208,0.496,0.476,0.544,0.46,1.0,1.0,1.168,1.159,1.069,0.967,1.0
